Task Four
		True		False
Task One: 	 0.066489	 0.933511
Task Two: 	 0.000064	 0.999936
Task Three: 	 0.369405	 0.630595
Task Four: 	 0.145979	 0.854021


Task One: 	 0.340312	 0.659688
Task Two: 	 0.500000	 0.500000
Task Three: 	 0.079634	 0.920366
Task Four: 	 0.223158	 0.776842


Task One: 	 0.486016	 0.513984
Task Two: 	 0.388642	 0.611358
Task Three: 	 0.222480	 0.777520
Task Four: 	 0.040051	 0.959949


Task One: 	 0.129395	 0.870605
Task Two: 	 0.292731	 0.707269
Task Three: 	 0.014336	 0.985664
Task Four: 	 0.093194	 0.906806


Task One: 	 0.001817	 0.998183
Task Two: 	 0.487449	 0.512551
Task Three: 	 0.181670	 0.818330
Task Four: 	 0.381873	 0.618127


Task One: 	 0.500000	 0.500000
Task Two: 	 0.188827	 0.811173
Task Three: 	 0.289824	 0.710176
Task Four: 	 0.060060	 0.939940


Task One: 	 0.500000	 0.500000
Task Two: 	 0.500000	 0.500000
Task Three: 	 0.063312	 0.936688
Task Four: 	 0.030049	 0.969951


Task One: 	 0.349667	 0.650333
Task Two: 	 0.500000	 0.500000
Task Three: 	 0.100044	 0.899956
Task Four: 	 0.318020	 0.681980


Task One: 	 0.500000	 0.500000
Task Two: 	 0.500000	 0.500000
Task Three: 	 0.028581	 0.971419
Task Four: 	 0.030055	 0.969945


Task One: 	 0.000054	 0.999946
Task Two: 	 0.454324	 0.545676
Task Three: 	 0.165343	 0.834657
Task Four: 	 0.411310	 0.588690


