Task Two

Task One: 	 0.000222	 0.999971
Task Two: 	 0.000242	 0.999968
Task Three: 	 0.039451	 0.985966
Task Four: 	 0.329235	 0.879573


Task One: 	 0.000229	 0.999970
Task Two: 	 0.000234	 0.999969
Task Three: 	 0.068810	 0.974729
Task Four: 	 0.301167	 0.889370


Task One: 	 0.179092	 0.934166
Task Two: 	 0.000234	 0.999969
Task Three: 	 0.018114	 0.993386
Task Four: 	 0.052840	 0.980611


Task One: 	 0.000240	 0.999968
Task Two: 	 0.571373	 0.790059
Task Three: 	 0.000114	 0.999985
Task Four: 	 0.014827	 0.994594


Task One: 	 0.000254	 0.999966
Task Two: 	 0.718824	 0.735560
Task Three: 	 0.029940	 0.989011
Task Four: 	 0.020678	 0.992442


Task One: 	 0.000246	 0.999968
Task Two: 	 0.583669	 0.785525
Task Three: 	 0.078040	 0.971395
Task Four: 	 0.102577	 0.962318


Task One: 	 0.000227	 0.999970
Task Two: 	 0.000234	 0.999969
Task Three: 	 0.081014	 0.970300
Task Four: 	 0.104450	 0.962039


Task One: 	 0.000249	 0.999967
Task Two: 	 0.718825	 0.735559
Task Three: 	 0.000108	 0.999986
Task Four: 	 0.029463	 0.989213


Task One: 	 0.053473	 0.980560
Task Two: 	 0.311094	 0.886238
Task Three: 	 0.000195	 0.999974
Task Four: 	 0.000222	 0.999970


Task One: 	 0.000208	 0.999972
Task Two: 	 0.000240	 0.999968
Task Three: 	 0.065831	 0.975826
Task Four: 	 0.354673	 0.869707


